"#","GUID","Label","IE Category","IE Class","Information Element","Parameters","Specification","Description","Criterion Label","Type","Resource Type","Dimension","Warning Type","Example","Source","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","IssueState","IssueLabels"
"83","81cc974d-43cc-4c0f-a5e0-afa23b455aa3","VALIDATION_ORDER_FOUND",,"Taxon","dwc:order","bdq:sourceAuthority default=""GBIF Backbone Taxonomy""","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:order is EMPTY; COMPLIANT if the value of dwc:order was found as a value at the rank of Order by the bdq:sourceAuthority; otherwise NOT_COMPLIANT bdq:sourceAuthority default = ""GBIF Backbone Taxonomy"" [https://doi.org/10.15468/39omei], ""API endpoint"" [https://api.gbif.org/v1/species?datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c&name=]","Does the value of dwc:order occur at rank of Order in bdq:sourceAuthority?","Conformance: found","Validation","SingleRecord","Conformance","Invalid","dwc:order=""butterflies""","iDigBio","<ul><li>GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset (https://doi.org/10.15468/39omei)</li></ul>","","","The purpose of this test is to check whether the value is a name that is a result of a nomenclatural act at this rank. This excludes unpublished names, misspellings and vernacular names. It is expected that the test will designate the source authority against to check. The same test might return distinct results when using distinct source authorities.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized"
"101","17f03f1f-f74d-40c0-8071-2927cfc9487b","VALIDATION_POLYNOMIAL_CONSISTENT",,"Taxon","dwc:scientificName,dwc:genericName,dwc:specificEpithet,dwc:infraspecificEpithet","","INTERNAL_PREREQUISITES_NOT_MET if dwc:scientificName is EMPTY, or all of dwc:genericName, dwc:specificEpithet and dwc:infraspecificEpithet are EMPTY; COMPLIANT if the polynomial, as represented in dwc:scientificName, is consistent with dwc:genericName, dwc:specificEpithet, dwc:infraspecificEpithet; otherwise NOT_COMPLIANT ","Is the polynomial represented in dwc:scientificName consistent with the equivalent values in dwc:genericName, dwc:specificEpithet, dwc:infraspecificEpithet?","Consistency: consistent","Validation","SingleRecord","Consistency","Inconsistent","dwc:scientificName=""Passiflora incarnata"", dwc:genericName=""Passiflora"", dwc:specificEpithet=""foetida""","Paula Zermoglio","<ul><li>GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset (https://doi.org/10.15468/39omei)</li></ul>","FP-Akka","https://github.com/FilteredPush/FP-KurationServices/blob/master/src/main/java/org/filteredpush/kuration/util/SciNameServiceUtil.java#L97","If dwc:specificEpithet is populated then this test expects that the value dwc:specificEpithet is the name of the second or species epithet of the scientificName.  If dwc:genericName is populated, this test expects that the value of dwc:genus is the first word of the value of dwc:scientificName.  If dwc:specificEpithet is populated then this test expects that the value dwc:specificEpithet is the name of the first or species epithet of the scientificName.  If dwc:infraspecificEpithet is populated, then this test expects that the value of dwc:infraspecificEpithet is the name of the lowest or terminal infraspecific epithet of the scientificName, excluding any rank designation.","open","TG2 Validation NAME Test Consistency"
"105","06851339-843f-4a43-8422-4e61b9a00e75","VALIDATION_TAXON_NOTEMPTY",,"Taxon","dwc:taxonID,dwc:scientificNameID,dwc:acceptedNameUsageID,dwc:parentNameUsageID,dwc:originalNameUsageID,dwc:taxonConceptID,dwc:scientificName,dwc:higherClassification,dwc:kingdom,dwc:phylum,dwc:class,dwc:order,dwc:family,dwc:subfamily,dwc:genus,dwc:genericName,dwc:subgenus,dwc:infragenericEpithet,dwc:specificEpithet,dwc:infraspecificEpithet,dwc:vernacularName","","COMPLIANT if at least one term needed to determine the taxon of the entity exists and is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in any of the terms needed to determine that the taxon exists?","Completeness: notempty","Validation","SingleRecord","Completeness","Incomplete","dwc:scientificName=""NULL"" + dwc:vernacularName=""NULL"" + dwc:higherClassification=""NULL...""","Lee Belbin","","","","This tests for records that have no taxonomic (NAME) information.","open","TG2 Validation NAME Test Completeness"
"120","401bf207-9a55-4dff-88a5-abcd58ad97fa","VALIDATION_TAXONID_NOTEMPTY",,"Taxon","dwc:taxonID","","COMPLIANT if dwc:taxonID is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:taxonID?","Completeness: notempty","Validation","SingleRecord","Completeness","Incomplete","dwc:taxonID=""NULL""","TG2-Gainesville","<ul><li>GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset (https://doi.org/10.15468/39omei)</li></ul>","","","","open","TG2 Validation NAME Test Completeness"
"121","a82c7e3a-3a50-4438-906c-6d0fefa9e984","VALIDATION_TAXONID_COMPLETE",,"Taxon","dwc:taxonID","","INTERNAL_PREREQUISITES_NOT_MET if dwc:taxonID is EMPTY; COMPLIANT if dwc:taxonID contains both a URI and a namespace indicator; otherwise NOT_COMPLIANT ","Does the value of dwc:taxonID contain both a URI and namespace indicator?","Completeness: complete","Validation","SingleRecord","Completeness","Incomplete","dwc:taxonID=""54367""","TG2-Gainesville","","","","The original test ""VALIDATION_TAXONID_AMBIGUOUS"" was seen by the TG2 team as too complex to implement. If we use any single bdq:sourceAuthority such as GBIF, a valid and complete dwc:taxonID based on an alternative source authority is unlikely to provide a valid match. A text or number string as a namespace indicator without a URI will be ambiguous. As an example, GBIF's backbone taxonomy dataset can be found at https://doi.org/10.15468/39omei.","open","TG2 Validation NAME Test Conformance"
"122","f2ce7d55-5b1d-426a-b00e-6d4efe3058ec","VALIDATION_GENUS_FOUND",,"Taxon","dwc:genus","bdq:sourceAuthority default=""GBIF Backbone Taxonomy""","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available;  INTERNAL_PREREQUISITES_NOT_MET if dwc:genus is EMPTY; COMPLIANT if the value of dwc:genus was found as a value at the rank of genus by the bdq:sourceAuthority; otherwise NOT_COMPLIANT bdq:sourceAuthority default = ""GBIF Backbone Taxonomy"" [https://doi.org/10.15468/39omei], ""API endpoint"" [https://api.gbif.org/v1/species?datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c&name=]","Does the value of dwc:genus occur at the rank of Genus in bdq:sourceAuthority?","Conformance: found","Validation","SingleRecord","Conformance","Invalid","dwc:genus=""skink""","iDigBio","<ul><li>GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset (https://doi.org/10.15468/39omei)</li></ul>","","","The purpose of this test is to check whether the value is a name that is a result of a nomenclatural act at this rank. This excludes unpublished names, misspellings and vernacular names. It is expected that the test will designate the source authority against which to check. The same test might return distinct results when using distinct source authorities.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized"
"123","78640f09-8353-411a-800e-9b6d498fb1c9","VALIDATION_CLASSIFICATION_UNAMBIGUOUS",,"Taxon","dwc:kingdom,dwc:phylum,dwc:class,dwc:order,dwc:family","bdq:sourceAuthority default=""GBIF Backbone Taxonomy""","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if all of the fields dwc:kingdom dwc:phylum, dwc:class, dwc:order, dwc:family are EMPTY; COMPLIANT if the combination of values of higher classification taxonomic terms (dwc:kingdom, dwc:phylum, dwc:class, dwc:order, dwc:family) can be unambiguously resolved by the bdq:sourceAuthority; otherwise NOT_COMPLIANT bdq:sourceAuthority default = ""GBIF Backbone Taxonomy"" [https://doi.org/10.15468/39omei], ""API endpoint"" [https://api.gbif.org/v1/species?datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c&name=]","Can the combination of higher classification taxonomic terms be unambiguously resolved using bdq:sourceAuthority?","Conformance: unambiguous","Validation","SingleRecord","Conformance","Ambiguous","dwc:phylum=""Chordata"", dwc:order=""Rhopalocera"", dwc:family=""Muricidae"" (because this set of nodes is inconsistent.)","TG2-Gainesville","<ul><li>GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset (https://doi.org/10.15468/39omei)</li></ul>","","","A fail condition may arise either from the content being demonstrably ambiguous (the combination could reasonably refer to more than one rank), or from the content being internally inconsistent (not all of the information can be true at the same time), or from the vocabulary being incapable of resolving the combination of classification values. Additional tests could be devised against a taxonomic authority to report the distinct failure conditions. This test specifically does not consider the content of dwc:higherClassification.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized"
"161","14da5b87-8304-4b2b-911d-117e3c29e890","VALIDATION_TAXONRANK_NOTEMPTY",,"Taxon","dwc:taxonRank","","COMPLIANT if dwc:taxonRank is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:taxonRank?","Completeness: notempty","Validation","SingleRecord","Completeness","Incomplete","dwc:taxonRank=""NULL"", dwc:taxonRank=""""","TDWG2018","<ul><li>GBIF Darwin Core Vocabulary (2015) Taxonomic Rank GBIF Vocabulary (https://rs.gbif.org/vocabulary/gbif/rank.xml)</li></ul>","","","","open","TG2 Validation NAME Test Completeness"
"162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","VALIDATION_TAXONRANK_STANDARD",,"Taxon","dwc:taxonRank","bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:taxonRank is EMPTY; COMPLIANT if the value of dwc:taxonRank is in the bdq:sourceAuthority; otherwise NOT_COMPLIANT. bdq:sourceAuthority default = ""Taxonomic Rank GBIF Vocabulary"" [https://rs.gbif.org/vocabulary/gbif/rank.xml]","Does the value of dwc:taxonRank occur in bdq:sourceAuthority?","Conformance: standard","Validation","SingleRecord","Conformance","Invalid","dwc:taxonRank=""sp.""","TDWG2018","<ul><li>GBIF Darwin Core Vocabulary (2015) Taxonomic Rank GBIF Vocabulary (https://rs.gbif.org/vocabulary/gbif/rank.xml)</li></ul>","","","","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized"
"163","e39098df-ef46-464c-9aef-bcdeee2a88cb","AMENDMENT_TAXONRANK_STANDARDIZED",,"Taxon","dwc:taxonRank","bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; AMENDED the value of dwc:taxonRank if it could be unambiguously interpreted as a value in bdq:sourceAuthority; otherwise NOT_AMENDED bdq:sourceAuthority default = ""Taxonomic Rank GBIF Vocabulary"" [https://rs.gbif.org/vocabulary/gbif/rank.xml]","Propose amendment to the value of dwc:taxonRank using bdq:sourceAuthority.","Conformance: standardized","Amendment","SingleRecord","Conformance","Amended","dwc:taxonRank=""sp."" becomes dwc:taxonRank=""Species""","TDWG2018","<ul><li>GBIF Darwin Core Vocabulary (2015) Taxonomic Rank GBIF Vocabulary (https://rs.gbif.org/vocabulary/gbif/rank.xml)</li></ul>","","","","open","TG2 Amendment NAME Test VOCABULARY Conformance Parameterized"
