"#","GUID","DateLastUpdated","Label","IE Category","IE Class","Information Element","Parameters","Specification","Description","Criterion Label","Type","Resource Type","Dimension","Warning Type","Example","Source","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","IssueState","IssueLabels"
"83","81cc974d-43cc-4c0f-a5e0-afa23b455aa3","2022-03-25","VALIDATION_ORDER_FOUND",,"Taxon","dwc:order","bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:order is EMPTY; COMPLIANT if the value of dwc:order was found as a value at the rank of Order by the bdq:sourceAuthority; otherwise NOT_COMPLIANT bdq:sourceAuthority default = ""GBIF Backbone Taxonomy"" {[https://doi.org/10.15468/39omei]} {API endpoint [https://api.gbif.org/v1/species?datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c&name=]}","Does the value of dwc:order occur at rank of Order in bdq:sourceAuthority?","Conformance: found","Validation","SingleRecord","Conformance","Invalid",,"iDigBio","<ul><li>GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset (https://doi.org/10.15468/39omei)</li></ul>","","","The purpose of this test is to check whether the value is a name that is a result of a nomenclatural act at this rank. This excludes unpublished names, misspellings and vernacular names. It is expected that the test will designate the source authority against to check. The same test might return distinct results when using distinct source authorities.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized"
"101","17f03f1f-f74d-40c0-8071-2927cfc9487b","2022-04-03","VALIDATION_POLYNOMIAL_CONSISTENT",,"Taxon","dwc:scientificName,dwc:genericName,dwc:specificEpithet,dwc:infraspecificEpithet","","INTERNAL_PREREQUISITES_NOT_MET if dwc:scientificName is EMPTY, or all of dwc:genericName, dwc:specificEpithet and dwc:infraspecificEpithet are EMPTY; COMPLIANT if the polynomial, as represented in dwc:scientificName, is consistent with NOT_EMPTY values of dwc:genericName, dwc:specificEpithet, dwc:infraspecificEpithet; otherwise NOT_COMPLIANT. ","Is the polynomial represented in dwc:scientificName consistent with the equivalent values in dwc:genericName, dwc:specificEpithet, dwc:infraspecificEpithet?","Consistency: consistent","Validation","SingleRecord","Consistency","Inconsistent",,"Paula Zermoglio","<ul><li>GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset (https://doi.org/10.15468/39omei)</li></ul>","FP-Akka","https://github.com/FilteredPush/FP-KurationServices/blob/master/src/main/java/org/filteredpush/kuration/util/SciNameServiceUtil.java#L97","If dwc:specificEpithet is populated then this test expects that the value dwc:specificEpithet is the name of the second or species epithet of the scientificName.  If dwc:genericName is populated, this test expects that the value of dwc:genus is the first word of the value of dwc:scientificName.  If dwc:specificEpithet is populated then this test expects that the value dwc:specificEpithet is the name of the first or species epithet of the scientificName.  If dwc:infraspecificEpithet is populated, then this test expects that the value of dwc:infraspecificEpithet is the name of the lowest or terminal infraspecific epithet of the scientificName, excluding any rank designation.","open","TG2 Validation NAME Test Consistency"
"105","06851339-843f-4a43-8422-4e61b9a00e75","2022-07-04","VALIDATION_TAXON_NOTEMPTY",,"Taxon","dwc:taxonID,dwc:scientificNameID,dwc:acceptedNameUsageID,dwc:parentNameUsageID,dwc:originalNameUsageID,dwc:taxonConceptID,dwc:scientificName,dwc:higherClassification,dwc:kingdom,dwc:phylum,dwc:class,dwc:order,dwc:superfamily,dwc:family,dwc:subfamily,dwc:tribe,dwc:subtribe,dwc:genus,dwc:genericName,dwc:subgenus,dwc:infragenericEpithet,dwc:specificEpithet,dwc:infraspecificEpithet,dwc:vernacularName,dwc:cultivarEpithet","","COMPLIANT if at least one term needed to determine the taxon of the entity exists and is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in any of the terms needed to determine that the taxon exists?","Completeness: notempty","Validation","SingleRecord","Completeness","Incomplete",,"Lee Belbin","","","","This tests for records that have no taxonomic (NAME) information. If there is any value for any of the Information Elements, this may be useful information. See example.","open","TG2 Validation NAME Test Completeness"
"120","401bf207-9a55-4dff-88a5-abcd58ad97fa","2020-04-09","VALIDATION_TAXONID_NOTEMPTY",,"Taxon","dwc:taxonID","","COMPLIANT if dwc:taxonID is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:taxonID?","Completeness: notempty","Validation","SingleRecord","Completeness","Incomplete",,"TG2-Gainesville","<ul><li>GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset (https://doi.org/10.15468/39omei)</li></ul>","","","","open","TG2 Validation NAME Test Completeness"
"121","a82c7e3a-3a50-4438-906c-6d0fefa9e984","2022-11-07","VALIDATION_TAXONID_COMPLETE",,"Taxon","dwc:taxonID","","INTERNAL_PREREQUISITES_NOT_MET if dwc:taxonID is EMPTY; COMPLIANT if (1) taxonID is a validly formed LSID, or (2) taxonID is a validly formed URN with at least NID and NSS present, or (3) taxonID is in the form scope:value, or (4) taxonID is a validly formed URI with host and path where path consists of more than just ""/""; otherwise NOT_COMPLIANT ","Does the value of dwc:taxonID contain a complete identifier?","Completeness: complete","Validation","SingleRecord","Completeness","Incomplete",,"TG2-Gainesville","<ul><li>GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset: https://doi.org/10.15468/39omei</li><li>LSID (Life Science Identifier): https://en.wikipedia.org/wiki/LSID</li><li>URN (Uniform Resource Name): https://en.wikipedia.org/wiki/Uniform_Resource_Name</li><li>URI (Uniform Resource Identifier): https://en.wikipedia.org/wiki/Uniform_Resource_Identifier</li><li>NID (Namespace Identifier): A NID and NSS make up a URN, https://en.wikipedia.org/wiki/Uniform_Resource_Name</li><li>NSS (Namespace-Specific String): https://en.wikipedia.org/wiki/Uniform_Resource_Name</li></ul>","","","The original test ""VALIDATION_TAXONID_AMBIGUOUS"" was seen by the TG2 team as too complex to implement. If we use any single bdq:sourceAuthority such as GBIF, a valid and complete dwc:taxonID based on an alternative source authority is unlikely to provide a valid match. A text or number string as a namespace indicator without a URI will be ambiguous. As an example, GBIF's backbone taxonomy dataset can be found at https://doi.org/10.15468/39omei. When referencing a GBIF taxon by GBIF's identifier for that taxon, use the the pseudo-namespace ""gbif:"" and the form ""gbif:{integer}"" as the value for dwc:taxonID.","open","TG2 Validation NAME Test Conformance"
"122","f2ce7d55-5b1d-426a-b00e-6d4efe3058ec","2022-03-22","VALIDATION_GENUS_FOUND",,"Taxon","dwc:genus","bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available;  INTERNAL_PREREQUISITES_NOT_MET if dwc:genus is EMPTY; COMPLIANT if the value of dwc:genus was found as a value at the rank of genus by the bdq:sourceAuthority; otherwise NOT_COMPLIANT bdq:sourceAuthority default = ""GBIF Backbone Taxonomy"" {[https://doi.org/10.15468/39omei]} {API endpoint [https://api.gbif.org/v1/species?datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c&name=]}","Does the value of dwc:genus occur at the rank of Genus in bdq:sourceAuthority?","Conformance: found","Validation","SingleRecord","Conformance","Invalid",,"iDigBio","<ul><li>GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset (https://doi.org/10.15468/39omei)</li></ul>","","","The purpose of this test is to check whether the value is a name that is a result of a nomenclatural act at this rank. This excludes unpublished names, misspellings and vernacular names. It is expected that the test will designate the source authority against which to check. The same test might return distinct results when using distinct source authorities.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized"
"123","2750c040-1d4a-4149-99fe-0512785f2d5f","2023-07-04","VALIDATION_CLASSIFICATION_CONSISTENT",,"Taxon","dwc:kingdom,dwc:phylum,dwc:class,dwc:order,dwc:superfamily,dwc:family,dwc:subfamily,dwc:tribe,dwc:subtribe,dwc:genus","bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if all of the fields dwc:kingdom dwc:phylum, dwc:class, dwc:order, dwc:superfamily, dwc:family, dwc:subfamily, dwc:tribe, dwc:subtribe, dwc:genericName are EMPTY; COMPLIANT if the combination of values of higher classification taxonomic terms (dwc:kingdom, dwc:phylum, dwc:class, dwc:order, dwc:superfamily, dwc:family, dwc:subfamily, dwc:tribe, dwc:subtribe, dwc:genus) are consistent with the bdq:sourceAuthority; otherwise NOT_COMPLIANT bdq:sourceAuthority default = ""GBIF Backbone Taxonomy"" {[https://doi.org/10.15468/39omei]} {API endpoint [https://api.gbif.org/v1/species?datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c&name=]}","Is the combination of higher classification taxonomic terms consistent using bdq:sourceAuthority?","Conformance: consistent","Validation","SingleRecord","Conformance","Inconsistent",,"TG2-Gainesville","<ul><li>GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset (https://doi.org/10.15468/39omei)</li></ul>","","","A fail condition may arise either from the taxon terms being internally inconsistent (not all of the information can be true at the same time), or from the vocabulary being incapable of resolving the combination of classification values. Additional tests could be devised against a taxonomic authority to report the distinct failure conditions. This test specifically does not consider the content of dwc:higherClassification.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized"
"161","14da5b87-8304-4b2b-911d-117e3c29e890","2020-04-09","VALIDATION_TAXONRANK_NOTEMPTY",,"Taxon","dwc:taxonRank","","COMPLIANT if dwc:taxonRank is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:taxonRank?","Completeness: notempty","Validation","SingleRecord","Completeness","Incomplete",,"TDWG2018","<ul><li>GBIF Darwin Core Vocabulary (2015) Taxonomic Rank GBIF Vocabulary (https://rs.gbif.org/vocabulary/gbif/rank.xml)</li></ul>","","","","open","TG2 Validation NAME Test Completeness"
"162","7bdb13a4-8a51-4ee5-be7f-20693fdb183e","2022-03-22","VALIDATION_TAXONRANK_STANDARD",,"Taxon","dwc:taxonRank","bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:taxonRank is EMPTY; COMPLIANT if the value of dwc:taxonRank is in the bdq:sourceAuthority; otherwise NOT_COMPLIANT. bdq:sourceAuthority default = ""GBIF Vocabulary: Taxonomic Rank"" [https://api.gbif.org/v1/vocabularies/TaxonRank/concepts]","Does the value of dwc:taxonRank occur in bdq:sourceAuthority?","Conformance: standard","Validation","SingleRecord","Conformance","Invalid",,"TDWG2018","<ul><li>GBIF Registry (2023). GBIF Vocabulary: Taxonomic Rank (https://registry.gbif.org/vocabulary/TaxonRank/concepts)","","",,"open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized"
"163","e39098df-ef46-464c-9aef-bcdeee2a88cb","2023-03-20","AMENDMENT_TAXONRANK_STANDARDIZED",,"Taxon","dwc:taxonRank","bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL PREREQUISITES_NOT_MET if dwc:taxonRank is EMPTY; AMENDED the value of dwc:taxonRank if it can be unambiguously matched to a term in bdq:sourceAuthority; otherwise NOT_AMENDED bdq:sourceAuthority default = ""GBIF Vocabulary: Taxonomic Rank"" [https://api.gbif.org/v1/vocabularies/TaxonRank/concepts]","Propose amendment to the value of dwc:taxonRank using bdq:sourceAuthority.","Conformance: standardized","Amendment","SingleRecord","Conformance","Amended",,"TDWG2018","<ul><li>GBIF Registry (2023). GBIF Vocabulary: Taxonomic Rank  (https://registry.gbif.org/vocabulary/TaxonRank/concepts)</li></ul>","","","","open","TG2 Amendment NAME Test VOCABULARY Conformance Parameterized"
